Title,Company,Location,Board,Search Term,Commute,URL,Posted
"Software Engineer In Test (SDET)","The Portfolio Group","Manchester, Greater Manchester","Adzuna (TotalJobs+)","SDET","🏢 Office | 🚗 1h 21min | 🚌 ~2h 26min","https://www.adzuna.co.uk/jobs/land/ad/5700240426?se=GJFRziJJ8RG8eK-Guzrj1Q&utm_medium=api&utm_source=fec81443&v=9ED003D63A38D7E2008A417EC551FC6EE5D3507E","2026-04-15"
"Senior SDET","Semble","UK","Adzuna (TotalJobs+)","SDET","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5700006196?utm_medium=api&utm_source=fec81443","2026-04-15"
"Senior Software Developer","VIQU IT Recruitment","Birmingham, West Midlands","Adzuna (TotalJobs+)","Software Engineer in Test","🏢 Office | 🚗 1h 42min | 🚌 ~2h 23min","https://www.adzuna.co.uk/jobs/details/5719940938?utm_medium=api&utm_source=fec81443","2026-05-06"
"Senior Software Developer","VIQU IT Recruitment","Ladywood, Birmingham","Adzuna (TotalJobs+)","Software Engineer in Test","🏢 Office | 🚗 1h 47min | 🚌 ~2h 29min","https://www.adzuna.co.uk/jobs/land/ad/5719876852?se=RJCyziJJ8RGEOrN0EEGqpw&utm_medium=api&utm_source=fec81443&v=BA33646D01ADED94E085EC00471555CC38FF6A08","2026-05-05"
"Software Developer Apprentice","MASS","South Hinksey, Oxford","Adzuna (TotalJobs+)","Software Engineer in Test","🏢 Office | 🚗 2h 45min ❌ | 🚌 ~3h 51min 💾","https://www.adzuna.co.uk/jobs/details/5719084726?utm_medium=api&utm_source=fec81443","2026-05-05"
"Senior Quality Engineer","TXP","Hockley, Birmingham","Adzuna (TotalJobs+)","Software Engineer in Test","🏢 Office | 🚗 1h 45min | 🚌 ~2h 28min 💾","https://www.adzuna.co.uk/jobs/details/5719084517?utm_medium=api&utm_source=fec81443","2026-05-05"
"Software Development Test Engineer","Premea","Lillington, Leamington Spa","Adzuna (TotalJobs+)","Software Engineer in Test","🏢 Office | 🚗 2h 12min ❌ | 🚌 ~3h 5min 💾","https://www.adzuna.co.uk/jobs/details/5719083766?utm_medium=api&utm_source=fec81443","2026-05-05"
"Senior Software Developer","VIQU IT","Ladywood, Birmingham","Adzuna (TotalJobs+)","Software Engineer in Test","🏢 Office | 🚗 1h 47min | 🚌 ~2h 30min 💾","https://www.adzuna.co.uk/jobs/details/5719083704?utm_medium=api&utm_source=fec81443","2026-05-05"
"Full Stack Engineer","Adria Solutions Ltd","Bewsey, Warrington","Adzuna (TotalJobs+)","Software Engineer in Test","🏢 Office | 🚗 59min | 🚌 ~1h 46min 💾","https://www.adzuna.co.uk/jobs/details/5719083633?utm_medium=api&utm_source=fec81443","2026-05-05"
"Senior Software Engineer - Manchester","Adecco","Hulme, Manchester","Adzuna (TotalJobs+)","Software Engineer in Test","🏢 Office | 🚗 1h 16min | 🚌 ~2h 16min 💾","https://www.adzuna.co.uk/jobs/details/5719083571?utm_medium=api&utm_source=fec81443","2026-05-05"
"Senior Software Engineer","Morson Edge","Eccles, Manchester","Adzuna (TotalJobs+)","Software Engineer in Test","🏢 Office | 🚗 1h 11min | 🚌 ~2h 8min 💾","https://www.adzuna.co.uk/jobs/details/5719082686?utm_medium=api&utm_source=fec81443","2026-05-05"
"C++ Software Engineer","4M Recruitment Limited","UK","Adzuna (TotalJobs+)","Software Engineer in Test","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/land/ad/5718407233?se=RJCyziJJ8RGEOrN0EEGqpw&utm_medium=api&utm_source=fec81443&v=6076A461683BB35DDFFB0137BF774D1F2DF5660E","2026-05-04"
"(111) Senior Data Engineer","Harnham","UK","Adzuna (TotalJobs+)","Software Engineer in Test","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/land/ad/5718406646?se=RJCyziJJ8RGEOrN0EEGqpw&utm_medium=api&utm_source=fec81443&v=5E10A1E5E9F1E9F97425E836B80BDF54F480C5E5","2026-05-04"
"Senior Data Scientist - Public Sector","Kainos","UK","Adzuna (TotalJobs+)","Software Engineer in Test","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5718203256?utm_medium=api&utm_source=fec81443","2026-05-03"
"Integrated Financial Crime - Data Scientist","Barclays","UK","Adzuna (TotalJobs+)","Software Engineer in Test","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/land/ad/5718198322?se=RJCyziJJ8RGEOrN0EEGqpw&utm_medium=api&utm_source=fec81443&v=D57D0CD2882284A670255694BC0E19C43CD79245","2026-05-03"
"Integrated Financial Crime - Model Developer","Barclays","UK","Adzuna (TotalJobs+)","Software Engineer in Test","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/land/ad/5718181109?se=RJCyziJJ8RGEOrN0EEGqpw&utm_medium=api&utm_source=fec81443&v=884A3871A1A0C6BF212C527BE9CFB454C81AA155","2026-05-03"
"Fibre Field Engineer-OTDR Testing and fault finding","Rise Technical Recruitment","UK","Adzuna (TotalJobs+)","Test Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5720082440?utm_medium=api&utm_source=fec81443","2026-05-06"
"Testing Co-ordinator","Talent Finder","Heyside, Royton","Adzuna (TotalJobs+)","Test Engineer","🏢 Office | 🚗 1h 21min | 🚌 ~1h 54min","https://www.adzuna.co.uk/jobs/land/ad/5720035741?se=hMISzyJJ8RGEOrN0EEGqpw&utm_medium=api&utm_source=fec81443&v=AFCB22A7DE416BDE8B774B538666492B0437EEA5","2026-05-06"
"Test Technician","GE Vernova","Stafford, Staffordshire","Adzuna (TotalJobs+)","Test Engineer","🏢 Office | 🚗 1h 17min | 🚌 ~2h 18min","https://www.adzuna.co.uk/jobs/land/ad/5719889555?se=hMISzyJJ8RGEOrN0EEGqpw&utm_medium=api&utm_source=fec81443&v=FCED543A3CAD6EC998DF29B59377255CEB55E494","2026-05-06"
"Senior Electronic Hardware Systems Engineer","Matchtech","Gloucestershire, South West England","Adzuna (TotalJobs+)","Test Engineer","🏢 Office | 🚗 2h 38min ❌ | 🚌 ~3h 41min","https://www.adzuna.co.uk/jobs/details/5719879090?utm_medium=api&utm_source=fec81443","2026-05-05"
"Heating Engineer","Future Engineering","Leicester, Leicestershire","Adzuna (TotalJobs+)","Test Engineer","🏢 Office | 🚗 2h 17min ❌ | 🚌 ~3h 12min","https://www.adzuna.co.uk/jobs/land/ad/5719876522?se=hMISzyJJ8RGEOrN0EEGqpw&utm_medium=api&utm_source=fec81443&v=A386B86FF493D39A63ABA8B5F2661EA1BD28F808","2026-05-05"
"Senior Full Stack Engineer","Graswald GmbH","UK","Adzuna (TotalJobs+)","Test Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5719866640?utm_medium=api&utm_source=fec81443","2026-05-05"
"Testing & Development Engineer","Norton Motorcycles","Solihull, West Midlands","Adzuna (TotalJobs+)","Test Engineer","🏢 Office | 🚗 1h 51min | 🚌 ~2h 35min","https://www.adzuna.co.uk/jobs/details/5719796088?utm_medium=api&utm_source=fec81443","2026-05-05"
"Assembly Technician (Gearboxes / Industrial)","Ernest Gordon Recruitment","Bromsgrove, Worcestershire","Adzuna (TotalJobs+)","Test Engineer","🏢 Office | 🚗 1h 53min | 🚌 ~2h 38min","https://www.adzuna.co.uk/jobs/land/ad/5719613168?se=hMISzyJJ8RGEOrN0EEGqpw&utm_medium=api&utm_source=fec81443&v=1287AB5B61BB57230D982ECF73145E4BDEF9A0DE","2026-05-05"
"M&E Site Manager","BAM UK & Ireland","Selby, North Yorkshire","Adzuna (TotalJobs+)","QA Lead","🏢 Office | 🚗 2h 11min ❌ | 🚌 ~3h 4min","https://www.adzuna.co.uk/jobs/details/5719941111?utm_medium=api&utm_source=fec81443","2026-05-06"
"Quality Manager","E3 Recruitment","Warrington, Cheshire","Adzuna (TotalJobs+)","QA Lead","🏢 Office | 🚗 50min | 🚌 ~1h 31min","https://www.adzuna.co.uk/jobs/land/ad/5719612241?se=ZjluzyJJ8RGPFOfoQG6KGQ&utm_medium=api&utm_source=fec81443&v=DAE370586EBE6909C2059F17A9EE2F1ED387A8AD","2026-05-05"
"Senior Product Manager","F5 consultants","UK","Adzuna (TotalJobs+)","QA Lead","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/land/ad/5719608874?se=ZjluzyJJ8RGPFOfoQG6KGQ&utm_medium=api&utm_source=fec81443&v=1F1AE9D34321E889B9813C8D8CBF3767D6C8CFF1","2026-05-05"
"Quality Assurance Manager","Cityscape Recruitment","UK","Adzuna (TotalJobs+)","QA Lead","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/land/ad/5719606716?se=ZjluzyJJ8RGPFOfoQG6KGQ&utm_medium=api&utm_source=fec81443&v=ECD92AD321091CB510706021FF3669E577BF003A","2026-05-05"
"Quality & Technical Manager","Cavendish Maine Recruitment","Lancashire, North West England","Adzuna (TotalJobs+)","QA Lead","🏢 Office | 🚗 1h 34min | 🚌 ~2h 12min","https://www.adzuna.co.uk/jobs/details/5719517788?utm_medium=api&utm_source=fec81443","2026-05-05"
"Senior Python Developer","Tech4 Ltd","Newbridge, Wolverhampton","Adzuna (TotalJobs+)","QA Lead","🏢 Office | 🚗 1h 19min | 🚌 ~2h 22min 💾","https://www.adzuna.co.uk/jobs/details/5719084374?utm_medium=api&utm_source=fec81443","2026-05-05"
"Lead Quality Assurance - Salesforce","Riverside Group","Liverpool, Merseyside","Adzuna (TotalJobs+)","QA Lead","🏢 Office | 🚗 53min | 🚌 ~1h 35min 💾","https://www.adzuna.co.uk/jobs/details/5718614887?utm_medium=api&utm_source=fec81443","2026-05-04"
"Quality Assurance Manager – Awarding Organisation (Vocational Education)","Career poster","Rotherham, South Yorkshire","Adzuna (TotalJobs+)","QA Lead","🏢 Office | 🚗 2h 14min ❌ | 🚌 ~3h 8min 💾","https://www.adzuna.co.uk/jobs/details/5718325909?utm_medium=api&utm_source=fec81443","2026-05-04"
"iOS Software Engineer - 12 Month Fixed Term Contract","Flutter","Leeds, West Yorkshire","Adzuna (TotalJobs+)","QA Lead","🏢 Office | 🚗 1h 57min | 🚌 ~2h 43min","https://www.adzuna.co.uk/jobs/land/ad/5718201059?se=ZjluzyJJ8RGPFOfoQG6KGQ&utm_medium=api&utm_source=fec81443&v=B0E1822157D5AF1F4254B2C94FD8AD8E15B32EE9","2026-05-03"
"Tutor/Assessor (South) - Kids Planet Central Support","Kids Planet","Mobberley, Knutsford","Adzuna (TotalJobs+)","QA Lead","🏢 Office | 🚗 1h 5min | 🚌 ~1h 57min 💾","https://www.adzuna.co.uk/jobs/details/5718197015?utm_medium=api&utm_source=fec81443","2026-05-03"
"Head of Delivery","Jonas Software","UK","Adzuna (TotalJobs+)","QA Lead","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5718189023?utm_medium=api&utm_source=fec81443","2026-05-03"
"QA Manager - IT Systems & Application Separation","KDR Talent Solutions","UK","Adzuna (TotalJobs+)","QA Lead","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/land/ad/5717824324?se=ZjluzyJJ8RGPFOfoQG6KGQ&utm_medium=api&utm_source=fec81443&v=D80A6AE476A09667810C99CA5B0F306CE87A5A79","2026-05-03"
"Quality Manager","Riverside Recruitment","Penrith, Cumbria","Adzuna (TotalJobs+)","QA Lead","🏢 Office | 🚗 2h 17min ❌ | 🚌 ~3h 12min","https://www.adzuna.co.uk/jobs/land/ad/5717180329?se=ZjluzyJJ8RGPFOfoQG6KGQ&utm_medium=api&utm_source=fec81443&v=E7DE969375D81CEDD111762F81D22DC3BCA26D94","2026-05-02"
"QA Service Lead - Laboratory Services","Avantor","UK","Adzuna (TotalJobs+)","QA Lead","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5716222254?utm_medium=api&utm_source=fec81443","2026-05-01"
"Test Engineer - Home-Based","ISR Recruitment","Altrincham, Greater Manchester","Adzuna (TotalJobs+)","QA Lead","🔀 Hybrid | 🚗 1h | 🚌 ~1h 48min 💾","https://www.adzuna.co.uk/jobs/details/5716220121?utm_medium=api&utm_source=fec81443","2026-05-01"
"Automation Test Lead - Hybrid","Roc Search Europe Limited","Hyde Park, Leeds","Adzuna (TotalJobs+)","QA Lead","🔀 Hybrid | 🚗 1h 52min | 🚌 ~2h 37min","https://www.adzuna.co.uk/jobs/land/ad/5716009670?se=ZjluzyJJ8RGPFOfoQG6KGQ&utm_medium=api&utm_source=fec81443&v=C4BB88759EFCD9762B7C243B8AF8915B60974863","2026-05-01"
"Principal QA Engineer","The Very Group","Liverpool, Merseyside","Adzuna (TotalJobs+)","QA Lead","🏢 Office | 🚗 52min | 🚌 ~1h 34min 💾","https://www.adzuna.co.uk/jobs/details/5715963556?utm_medium=api&utm_source=fec81443","2026-05-01"
"Clinical Psychologist QA Lead","Held Health","Bristol, South West England","Adzuna (TotalJobs+)","QA Lead","🏢 Office | 🚗 1h 51min | 🚌 ~2h 35min","https://www.adzuna.co.uk/jobs/land/ad/5715945469?se=ZjluzyJJ8RGPFOfoQG6KGQ&utm_medium=api&utm_source=fec81443&v=9E4079F13C2A8017E575C8E7185B6130E6048984","2026-05-01"
"Quality Manager","Riverside","Penrith, Cumbria","Adzuna (TotalJobs+)","QA Lead","🏢 Office | 🚗 2h 22min ❌ | 🚌 ~3h 19min 💾","https://www.adzuna.co.uk/jobs/details/5715943443?utm_medium=api&utm_source=fec81443","2026-05-01"
"Quality Manager","Riverside Recruitment","Cliburn, Penrith","Adzuna (TotalJobs+)","QA Lead","🏢 Office | 🚗 2h 25min ❌ | 🚌 ~3h 23min 💾","https://www.adzuna.co.uk/jobs/details/5715938331?utm_medium=api&utm_source=fec81443","2026-05-01"
"QA Engineer","","Manchester, England","Glassdoor","Software QA Engineer","🏢 Office | 🚗 1h 27min | 🚌 ~2h 36min 💾","https://www.glassdoor.co.uk/job-listing/qa-engineer-clio-JV_IC2691218_KO0,11_KE12,16.htm?jl=1010076335947",""
"QA Test Engineer","","Birmingham, England","Glassdoor","Software QA Engineer","🏢 Office | 🚗 1h 42min | 🚌 ~2h 23min 💾","https://www.glassdoor.co.uk/job-listing/qa-test-engineer-platform-housing-JV_IC3376957_KO0,16_KE17,33.htm?jl=1010117385022",""
"QA Engineer","","Manchester, England","Glassdoor","Software QA Engineer","🏢 Office | 🚗 1h 24min | 🚌 ~2h 32min 💾","https://www.glassdoor.co.uk/job-listing/qa-engineer-zellis-JV_IC2691218_KO0,11_KE12,18.htm?jl=1010088385556",""
"QA Engineer","","Oxford, England","Glassdoor","Software QA Engineer","🏢 Office | 🚗 2h 51min ❌ | 🚌 ~3h 59min 💾","https://www.glassdoor.co.uk/job-listing/qa-engineer-griffin-JV_IC3380454_KO0,11_KE12,19.htm?jl=1005709463174",""
"QA Engineer (Manual & Automation)","","Solihull, England","Glassdoor","Software QA Engineer","🏢 Office | 🚗 1h 51min | 🚌 ~2h 36min 💾","https://www.glassdoor.co.uk/job-listing/qa-engineer-manual-automation-pinewood-technologies-JV_IC3254456_KO0,29_KE30,51.htm?jl=1010112181226",""
