Title,Company,Location,Board,Search Term,Commute,URL,Posted
"Senior Software Engineer","Graphcore","UK","Adzuna (TotalJobs+)","Software Engineer in Test","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5739763286?utm_medium=api&utm_source=fec81443","2026-05-24"
"Senior Software Engineer","Graphcore","Bristol, South West England","Adzuna (TotalJobs+)","Software Engineer in Test","🏢 Office | 🚗 1h 52min | 🚌 ~2h 37min 💾","https://www.adzuna.co.uk/jobs/details/5739755090?utm_medium=api&utm_source=fec81443","2026-05-24"
"Staff Software Engineer","Graphcore","Bristol, South West England","Adzuna (TotalJobs+)","Software Engineer in Test","🏢 Office | 🚗 1h 52min | 🚌 ~2h 37min 💾","https://www.adzuna.co.uk/jobs/details/5739733919?utm_medium=api&utm_source=fec81443","2026-05-24"
"System Software Engineer in Test","Graphcore","Bristol, South West England","Adzuna (TotalJobs+)","Software Engineer in Test","🏢 Office | 🚗 1h 52min | 🚌 ~2h 37min 💾","https://www.adzuna.co.uk/jobs/details/5739733101?utm_medium=api&utm_source=fec81443","2026-05-24"
"PLC Programmer, water and wastewater","Engineering Employment","Nottingham, Nottinghamshire","Adzuna (TotalJobs+)","Software Engineer in Test","🏢 Office | 🚗 2h 10min ❌ | 🚌 ~3h 3min 💾","https://www.adzuna.co.uk/jobs/details/5739731039?utm_medium=api&utm_source=fec81443","2026-05-24"
"Software and Systems Test Coordination Engineer","Caresoft Global Talent Solutions Ltd","Gaydon, Warwick","Adzuna (TotalJobs+)","Software Engineer in Test","🏢 Office | 🚗 2h 11min ❌ | 🚌 ~3h 4min 💾","https://www.adzuna.co.uk/jobs/details/5737809484?utm_medium=api&utm_source=fec81443","2026-05-22"
"Software Test Engineer (AVP) - Citi","Citi","UK","Adzuna (TotalJobs+)","Software Engineer in Test","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/land/ad/5737722171?se=WO-iDHpa8RGVwO7mwmvPAA&utm_medium=api&utm_source=fec81443&v=F59A84E88DC4E955FB130A21CABC171DA443991E","2026-05-22"
"Gen AI Python Software Engineer - Citi","Citi","UK","Adzuna (TotalJobs+)","Software Engineer in Test","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/land/ad/5737722080?se=WO-iDHpa8RGVwO7mwmvPAA&utm_medium=api&utm_source=fec81443&v=57EEED280ACC17AE467B57F2CC498B78F3B327DE","2026-05-22"
"Electrical Site Supervisor","Finlay Jude Associates Ltd","Hampton Gay, Kidlington","Adzuna (TotalJobs+)","Test Engineer","🏢 Office | 🚗 2h 43min ❌ | 🚌 ~3h 49min","https://www.adzuna.co.uk/jobs/land/ad/5743251857?se=1DNBDXpa8RGVwO7mwmvPAA&utm_medium=api&utm_source=fec81443&v=F56EA994EE6B6CE3265240BCF466445F97BDA109","2026-05-28"
"Design Structures Authoriser","Morson Edge","Broughton, Chester","Adzuna (TotalJobs+)","Test Engineer","🏢 Office | 🚗 20min | 🚌 ~35min","https://www.adzuna.co.uk/jobs/land/ad/5743251294?se=1DNBDXpa8RGVwO7mwmvPAA&utm_medium=api&utm_source=fec81443&v=360D81C76A4F4FAAE95E9D2C3FF9FE5DD7D6D5FB","2026-05-28"
"RF Test Engineer","Redline Group Ltd","Winterton, Sedgefield","Adzuna (TotalJobs+)","Test Engineer","🏢 Office | 🚗 2h 51min ❌ | 🚌 ~4h","https://www.adzuna.co.uk/jobs/land/ad/5743250421?se=1DNBDXpa8RGVwO7mwmvPAA&utm_medium=api&utm_source=fec81443&v=4657EDA07337FBBD9B4800A7F47D31B038D4DA95","2026-05-28"
"Principal RF Engineer HWIL","Impellam","Creswell, Stafford","Adzuna (TotalJobs+)","Test Engineer","🏢 Office | 🚗 1h 9min | 🚌 ~2h 5min","https://www.adzuna.co.uk/jobs/land/ad/5743146793?se=1DNBDXpa8RGVwO7mwmvPAA&utm_medium=api&utm_source=fec81443&v=7F97AA976540EA2B2868D0B970494EB1CAB9119F","2026-05-28"
"Electrical Commissioning Technicians","Astute Technical Recruitment Ltd","Chester, Cheshire","Adzuna (TotalJobs+)","Test Engineer","🏢 Office | 🚗 26min | 🚌 ~47min","https://www.adzuna.co.uk/jobs/land/ad/5742995014?se=1DNBDXpa8RGVwO7mwmvPAA&utm_medium=api&utm_source=fec81443&v=A785A52D28C63ACC4DE1C2840086D5DCF37C5002","2026-05-28"
"Mechanical Engineer","Gold Group","Walney, Barrow-In-Furness","Adzuna (TotalJobs+)","Test Engineer","🏢 Office | 🚗 2h 33min ❌ | 🚌 ~3h 34min","https://www.adzuna.co.uk/jobs/land/ad/5742995006?se=1DNBDXpa8RGVwO7mwmvPAA&utm_medium=api&utm_source=fec81443&v=B0E642495FB543F41F00F8D119C8810D8B467A02","2026-05-28"
"Senior Mechanical Engineer","ASSYSTEM","Warrington, Cheshire","Adzuna (TotalJobs+)","Test Engineer","🏢 Office | 🚗 46min | 🚌 ~1h 24min","https://www.adzuna.co.uk/jobs/details/5742945700?utm_medium=api&utm_source=fec81443","2026-05-28"
"Full Stack Developer","Trust in SODA","UK","Adzuna (TotalJobs+)","Test Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5742819019?utm_medium=api&utm_source=fec81443","2026-05-28"
"Commissioning Engineer (High Voltage)","Ernest Gordon Recruitment","Manchester, Greater Manchester","Adzuna (TotalJobs+)","Test Engineer","🏢 Office | 🚗 1h 13min | 🚌 ~2h 12min","https://www.adzuna.co.uk/jobs/land/ad/5742789591?se=1DNBDXpa8RGVwO7mwmvPAA&utm_medium=api&utm_source=fec81443&v=1B22DDB31C6DD1A639BBD7A722D19106394B26E5","2026-05-28"
"NVH Engineer","Gold Group","Walney, Barrow-In-Furness","Adzuna (TotalJobs+)","Test Engineer","🏢 Office | 🚗 2h 33min ❌ | 🚌 ~3h 34min","https://www.adzuna.co.uk/jobs/land/ad/5742789121?se=1DNBDXpa8RGVwO7mwmvPAA&utm_medium=api&utm_source=fec81443&v=C95DED1C3CEBAA77739CC54B8466417B5F9452DB","2026-05-28"
"Mechanical Design Engineer","Aspion","Manchester, Greater Manchester","Adzuna (TotalJobs+)","Test Engineer","🏢 Office | 🚗 1h 13min | 🚌 ~2h 12min","https://www.adzuna.co.uk/jobs/land/ad/5742771259?se=1DNBDXpa8RGVwO7mwmvPAA&utm_medium=api&utm_source=fec81443&v=9AAE0A0A09397D35768DB1C3D23DD41E9ECCC779","2026-05-27"
"Software Engineer - Java/Kotlin","Morgan McKinley","Manchester, Greater Manchester","Adzuna (TotalJobs+)","Test Engineer","🏢 Office | 🚗 1h 13min | 🚌 ~2h 12min","https://www.adzuna.co.uk/jobs/land/ad/5742434897?se=1DNBDXpa8RGVwO7mwmvPAA&utm_medium=api&utm_source=fec81443&v=581B8DB2B723F88D61607847F510FB1E61ECDF28","2026-05-27"
"Project Engineer (Thermal Packaging / Lab Testing)","Pertemps Milton Keynes","UK","Adzuna (TotalJobs+)","Test Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/land/ad/5742415181?se=1DNBDXpa8RGVwO7mwmvPAA&utm_medium=api&utm_source=fec81443&v=3E300EC6409AF04F254819941311EA9E0A0E9AC5","2026-05-27"
"ICT Data Centre Lab Engineer","Networking People  Limited","South Yorkshire, Yorkshire And The Humber","Adzuna (TotalJobs+)","Test Engineer","🏢 Office | 🚗 2h 30min ❌ | 🚌 ~3h 30min","https://www.adzuna.co.uk/jobs/details/5742414796?utm_medium=api&utm_source=fec81443","2026-05-27"
"Design Structures Authoriser","Morson Edge","Chester, Cheshire","Adzuna (TotalJobs+)","Test Engineer","🏢 Office | 🚗 26min | 🚌 ~47min","https://www.adzuna.co.uk/jobs/details/5742378948?utm_medium=api&utm_source=fec81443","2026-05-27"
"Quality & Technical Manager","Cavendish Maine","Healey, Rochdale","Adzuna (TotalJobs+)","QA Lead","🏢 Office | 🚗 1h 24min | 🚌 ~1h 58min","https://www.adzuna.co.uk/jobs/land/ad/5743251747?se=ejvZDXpa8RG15Otl31cBag&utm_medium=api&utm_source=fec81443&v=28DE0BA5A5261DE21B1C6214A4C505E334ED15C1","2026-05-28"
"AI Engineering Manager","Halian Technology Limited","Leamington Spa, Warwickshire","Adzuna (TotalJobs+)","QA Lead","🏢 Office | 🚗 2h 11min ❌ | 🚌 ~3h 3min","https://www.adzuna.co.uk/jobs/land/ad/5742994653?se=ejvZDXpa8RG15Otl31cBag&utm_medium=api&utm_source=fec81443&v=6FF230DA7EF9440B350C486A06028054992CDA8A","2026-05-28"
"Technical Business Analyst (Data & Reporting)","hireful.","Manchester, Greater Manchester","Adzuna (TotalJobs+)","QA Lead","🏢 Office | 🚗 1h 13min | 🚌 ~2h 12min","https://www.adzuna.co.uk/jobs/land/ad/5742297462?se=ejvZDXpa8RG15Otl31cBag&utm_medium=api&utm_source=fec81443&v=617BAD8AB94DAE089CC75E45C45417B23C9C7AD6","2026-05-27"
"Technical Business Analyst (Data & Reporting)","Hireful","UK","Adzuna (TotalJobs+)","QA Lead","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/land/ad/5742256548?se=ejvZDXpa8RG15Otl31cBag&utm_medium=api&utm_source=fec81443&v=E19E6B8C8AC68C7B87B63E97BFA8139B7B05FBB6","2026-05-27"
"Lead Quality Assurance Engineer","Redline Group Ltd","Milton Keynes, Buckinghamshire","Adzuna (TotalJobs+)","QA Lead","🏢 Office | 🚗 2h 36min ❌ | 🚌 ~3h 38min","https://www.adzuna.co.uk/jobs/details/5742115398?utm_medium=api&utm_source=fec81443","2026-05-27"
"Compliance & Assurance Manager","Sellick Partnership Limited- In-House","Hyde Park, Leeds","Adzuna (TotalJobs+)","QA Lead","🏢 Office | 🚗 1h 47min | 🚌 ~2h 30min","https://www.adzuna.co.uk/jobs/land/ad/5742107581?se=ejvZDXpa8RG15Otl31cBag&utm_medium=api&utm_source=fec81443&v=1FBCA45DF14466CBBB240CAAA741C7F5A4955BE3","2026-05-27"
"Lead Quality Assurance Engineer","Redline Group Ltd","Crownhill, Milton Keynes","Adzuna (TotalJobs+)","QA Lead","🏢 Office | 🚗 2h 39min ❌ | 🚌 ~3h 43min","https://www.adzuna.co.uk/jobs/land/ad/5742057951?se=ejvZDXpa8RG15Otl31cBag&utm_medium=api&utm_source=fec81443&v=8F580C65DDC79D0DAC2312DF5E87692835459A70","2026-05-27"
"Quality Engineer QA/QC - Mechanical and Piping","Adepto Technical Recruitment Ltd","UK","Adzuna (TotalJobs+)","QA Lead","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/land/ad/5741326385?se=ejvZDXpa8RG15Otl31cBag&utm_medium=api&utm_source=fec81443&v=BA1D00D8BD8C4E822BFE7FB2575F9EBCCC5500E0","2026-05-26"
"Senior Manager (Design Engineering)","URENCO UK Ltd","Capenhurst, Chester","Adzuna (TotalJobs+)","QA Lead","🏢 Office | 🚗 33min | 🚌 ~1h","https://www.adzuna.co.uk/jobs/land/ad/5741325521?se=ejvZDXpa8RG15Otl31cBag&utm_medium=api&utm_source=fec81443&v=FFA8EE54A4B62241C89C843BB6B89158620758CD","2026-05-26"
"Principal Physicist - Radiotherapy (National, Home-Based)","GenesisCare","UK","Adzuna (TotalJobs+)","QA Lead","🔀 Hybrid | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5741210729?utm_medium=api&utm_source=fec81443","2026-05-26"
"Lead Physicist (Maidstone)","GenesisCare","UK","Adzuna (TotalJobs+)","QA Lead","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5741179607?utm_medium=api&utm_source=fec81443","2026-05-26"
"Senior AWS DevOps Engineer / Lead DevOps Engineer","N Consulting Ltd","Guys Cliffe, Warwick","Adzuna (TotalJobs+)","QA Lead","🏢 Office | 🚗 2h 10min ❌ | 🚌 ~3h 2min 💾","https://www.adzuna.co.uk/jobs/details/5740349551?utm_medium=api&utm_source=fec81443","2026-05-25"
"Depute Account Manager","SmartPA","UK","Adzuna (TotalJobs+)","QA Lead","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5739740674?utm_medium=api&utm_source=fec81443","2026-05-24"
"QA Lead","TRINNOVO GROUP LTD","UK","Adzuna (TotalJobs+)","QA Lead","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5739279173?utm_medium=api&utm_source=fec81443","2026-05-24"
"Nuclear Quality Manager",". AECOM Limited","Warrington, Cheshire","Adzuna (TotalJobs+)","QA Lead","🏢 Office | 🚗 54min | 🚌 ~1h 37min 💾","https://www.adzuna.co.uk/jobs/details/5737813166?utm_medium=api&utm_source=fec81443","2026-05-22"
"Principal Clean Water Modeller","Advance TRS","UK","Adzuna (TotalJobs+)","QA Lead","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/land/ad/5737729102?se=ejvZDXpa8RG15Otl31cBag&utm_medium=api&utm_source=fec81443&v=8D6F2C7F01FF7472145270F2AD00BAE76F561631","2026-05-22"
"Quality Assurance Team Leader","Pro-Pak Foods","Malton, North Yorkshire","Adzuna (TotalJobs+)","QA Lead","🏢 Office | 🚗 2h 33min ❌ | 🚌 ~3h 34min","https://www.adzuna.co.uk/jobs/details/5737621681?utm_medium=api&utm_source=fec81443","2026-05-22"
"Quality Assurance EnVentus","Linnk Group Limited","UK","Adzuna (TotalJobs+)","QA Lead","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/land/ad/5737571977?se=ejvZDXpa8RG15Otl31cBag&utm_medium=api&utm_source=fec81443&v=DD10528B152A7E7DED074B76798D063B69C70493","2026-05-22"
"QA Lead","Alfred H Knight Group","Knowsley Park, Prescot","Adzuna (TotalJobs+)","QA Lead","🏢 Office | 🚗 57min | 🚌 ~1h 42min 💾","https://www.adzuna.co.uk/jobs/details/5737564808?utm_medium=api&utm_source=fec81443","2026-05-22"
"Quality Lead","Amentum","UK","Adzuna (TotalJobs+)","QA Lead","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5737563717?utm_medium=api&utm_source=fec81443","2026-05-22"
"Quality Lead","Amentum","Barrow, Clitheroe","Adzuna (TotalJobs+)","QA Lead","🏢 Office | 🚗 1h 32min | 🚌 ~2h 9min","https://www.adzuna.co.uk/jobs/land/ad/5737038804?se=ejvZDXpa8RG15Otl31cBag&utm_medium=api&utm_source=fec81443&v=9D4FB5991AD6F370F507FC4563F1323A59EADB1B","2026-05-22"
"Nuclear Quality Manager","AECOM","UK","Adzuna (TotalJobs+)","QA Lead","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/land/ad/5737038635?se=ejvZDXpa8RG15Otl31cBag&utm_medium=api&utm_source=fec81443&v=725D7C51C97C8D0EE8CD280AA8CB20DA66F87209","2026-05-22"
"Nuclear Quality Manager","AECOM","Warrington, Cheshire","Adzuna (TotalJobs+)","QA Lead","🏢 Office | 🚗 46min | 🚌 ~1h 24min","https://www.adzuna.co.uk/jobs/land/ad/5737038605?se=ejvZDXpa8RG15Otl31cBag&utm_medium=api&utm_source=fec81443&v=E6D7B0EB41AC7A81CE8342DA3A35D19AF095176E","2026-05-22"
"Back End Developer","The Portfolio Group","Rusholme, Manchester","Adzuna (TotalJobs+)","QA Lead","🏢 Office | 🚗 1h 5min | 🚌 ~1h 56min","https://www.adzuna.co.uk/jobs/land/ad/5736521338?se=ejvZDXpa8RG15Otl31cBag&utm_medium=api&utm_source=fec81443&v=0CB0596BD62D89A995FAE93F818220280443F374","2026-05-21"
"Fullstack Engineer","Innova Recruitment Limited","Rusholme, Manchester","Adzuna (TotalJobs+)","QA Lead","🏢 Office | 🚗 1h 5min | 🚌 ~1h 56min","https://www.adzuna.co.uk/jobs/land/ad/5736518406?se=ejvZDXpa8RG15Otl31cBag&utm_medium=api&utm_source=fec81443&v=78B20ADCA4C0402A116CAD09EE4707A2D323BDF3","2026-05-21"
"Back End Developer","The Portfolio Group","Manchester, Greater Manchester","Adzuna (TotalJobs+)","QA Lead","🏢 Office | 🚗 1h 13min | 🚌 ~2h 12min","https://www.adzuna.co.uk/jobs/land/ad/5736518280?se=ejvZDXpa8RG15Otl31cBag&utm_medium=api&utm_source=fec81443&v=37B20A5C6B845A114F3EE43A5EC10883BAF17FD8","2026-05-21"
"Quality Assurance Team Leader","Octagon Recruitment Group","Milton Keynes, Buckinghamshire","Adzuna (TotalJobs+)","QA Lead","🏢 Office | 🚗 2h 36min ❌ | 🚌 ~3h 39min 💾","https://www.adzuna.co.uk/jobs/details/5736377430?utm_medium=api&utm_source=fec81443","2026-05-21"
"Senior QA Engineer","Langham Recruitment","Manchester, Greater Manchester","Adzuna (TotalJobs+)","QA Lead","🏢 Office | 🚗 1h 13min | 🚌 ~2h 12min","https://www.adzuna.co.uk/jobs/land/ad/5736370559?se=ejvZDXpa8RG15Otl31cBag&utm_medium=api&utm_source=fec81443&v=2A794D54E4E11548798AD58842ECD977CBF35B40","2026-05-21"
"Automated Quality Assurance Engineer (Home-Based UK)","","Remote","Glassdoor","Software QA Automation Engineer","🔀 Hybrid | 📍 Brak lokalizacji","https://www.glassdoor.co.uk/job-listing/automated-quality-assurance-engineer-home-based-uk-health-partners-oh-JV_KO0,50_KE51,69.htm?jl=1010063668792",""
"Junior Software Development Engineer in Test (SDET)","","United Kingdom","Glassdoor","Software QA Automation Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.glassdoor.co.uk/job-listing/junior-software-development-engineer-in-test-sdet-authentise-JV_KO0,49_KE50,60.htm?jl=1010130100718",""
"QA Engineer (Manual & Automation)","","Solihull, England","Glassdoor","Software QA Automation Engineer","🏢 Office | 🚗 1h 51min | 🚌 ~2h 36min 💾","https://www.glassdoor.co.uk/job-listing/qa-engineer-manual-automation-pinewood-technologies-JV_IC3254456_KO0,29_KE30,51.htm?jl=1010112181226",""
"QA Engineer","","Manchester, England","Glassdoor","Software QA Automation Engineer","🏢 Office | 🚗 1h 27min | 🚌 ~2h 36min 💾","https://www.glassdoor.co.uk/job-listing/qa-engineer-clio-JV_IC2691218_KO0,11_KE12,16.htm?jl=1010076335947",""
"Software Tester","","Flitwick, England","Glassdoor","Software QA Automation Engineer","🏢 Office | 🚗 2h 46min ❌ | 🚌 ~3h 53min 💾","https://www.glassdoor.co.uk/job-listing/software-tester-mynewterm-JV_IC2662217_KO0,15_KE16,25.htm?jl=1010133216360",""
